4.030000	7.160000	291
11.790000	49.560000	292
53.760000	77.920000	293
81.840000	132.770000	294
137.230000	171.940000	295
175.940000	187.250000	296
191.550000	226.020000	297
230.210000	246.570000	298
250.500000	293.570000	299
297.760000	313.340000	300
317.570000	375.210000	301
378.710000	381.020000	302
384.800000	420.800000	303
424.890000	465.050000	304
469.280000	484.070000	305
488.270000	549.480000	306
553.720000	615.270000	307
619.570000	621.680000	308
625.940000	654.590000	309
658.470000	697.420000	310
701.390000	715.110000	311
719.100000	745.580000	312
749.680000	772.370000	313
776.420000	794.340000	314
798.370000	830.230000	315
834.410000	895.400000	316
899.570000	901.620000	317
905.540000	935.070000	318
939.210000	980.330000	319
984.290000	1076.800000	320
1080.720000	1129.070000	321
1133.240000	1135.790000	322
1139.950000	1164.540000	323
1168.680000	1207.390000	324
1211.390000	1263.860000	325
1267.780000	1310.780000	326
1314.780000	1316.660000	327
1320.650000	1344.900000	328
1348.940000	1387.810000	329
1391.760000	1432.660000	330
1436.840000	1478.490000	331
1482.570000	1484.560000	332
1488.790000	1513.130000	333
1517.210000	1557.390000	334
1561.310000	1614.510000	335
1618.530000	1663.290000	336
1667.320000	1669.750000	337
1673.850000	1698.610000	338
1702.700000	1741.350000	339
1745.580000	1795.870000	340
1800.100000	1842.680000	341
1846.590000	1848.570000	342
1852.510000	1877.910000	343
1881.930000	1921.330000	344
1925.340000	1985.440000	345
1989.430000	2033.730000	346
2037.620000	2039.970000	347
2043.860000	2068.030000	348
2071.960000	2110.520000	349
2114.440000	2165.610000	350
2169.570000	2212.640000	351
2216.690000	2218.770000	352
2222.770000	2246.770000	353
2250.760000	2291.380000	354
2295.340000	2348.890000	355
2352.940000	2397.460000	356
2401.330000	2403.810000	357
2407.810000	2433.020000	358
2436.900000	2478.180000	359
2482.120000	2548.850000	360
2552.870000	2597.020000	361
2601.030000	2603.350000	362
2607.350000	2631.820000	363
2635.620000	2675.830000	364
2679.770000	2732.850000	365
2736.770000	2780.720000	366
2784.600000	2786.840000	367
2790.660000	2815.110000	368
2818.930000	2859.070000	369
2862.880000	2913.390000	370
2917.380000	2978.620000	371
2982.580000	2984.990000	372
2988.820000	3013.610000	373
3017.530000	3056.530000	374
3060.590000	3114.920000	375
3118.910000	3179.310000	376
3183.180000	3185.510000	377
3189.410000	3225.630000	378
3229.590000	3268.290000	379
3272.310000	3326.870000	380
3330.770000	3389.060000	381
3392.970000	3394.870000	382
3398.940000	3410.570000	383
3414.660000	3418.170000	384
3422.110000	3426.320000	385
3430.090000	3442.830000	386
3446.480000	3457.980000	387
3461.790000	3473.460000	388
3477.390000	3490.220000	389
