2.180000	3.690000	1
6.500000	8.500000	2
12.270000	13.320000	3
17.090000	18.740000	4
22.540000	27.700000	5
32.580000	37.730000	6
42.010000	54.160000	7
56.230000	63.180000	8
67.300000	77.250000	9
78.820000	89.380000	10
91.430000	99.920000	11
104.740000	111.380000	12
114.190000	125.130000	13
127.170000	140.010000	14
141.760000	150.600000	15
152.540000	158.650000	16
160.840000	166.250000	17
168.150000	176.090000	18
178.640000	183.560000	19
185.870000	192.420000	20
195.960000	202.870000	21
204.800000	210.580000	22
212.330000	217.840000	23
220.320000	228.310000	24
230.260000	236.070000	25
237.550000	245.670000	26
247.520000	256.020000	27
260.190000	261.790000	28
266.750000	269.560000	29
271.630000	275.280000	30
277.190000	282.130000	31
284.430000	291.020000	32
293.060000	300.930000	33
302.640000	307.750000	34
309.470000	311.100000	35
313.200000	317.200000	36
318.520000	321.980000	37
324.250000	328.190000	38
329.320000	333.000000	39
334.500000	338.060000	40
339.770000	343.530000	41
345.190000	350.340000	42
352.350000	354.200000	43
356.290000	359.770000	44
360.750000	364.270000	45
365.440000	370.680000	46
371.900000	378.820000	47
380.750000	389.590000	48
391.210000	397.320000	49
398.970000	400.840000	50
402.580000	406.890000	51
408.640000	413.120000	52
415.030000	420.940000	53
421.950000	431.160000	54
433.330000	444.480000	55
446.250000	453.340000	56
454.990000	457.190000	57
459.000000	462.250000	58
463.910000	468.190000	59
469.670000	474.640000	60
476.890000	484.650000	61
486.710000	495.420000	62
496.870000	503.320000	63
504.730000	506.460000	64
507.580000	510.880000	65
512.320000	516.400000	66
518.080000	522.980000	67
524.380000	531.590000	68
532.920000	540.980000	69
545.270000	551.380000	70
553.400000	555.030000	71
557.200000	560.440000	72
562.320000	566.370000	73
567.440000	572.230000	74
573.770000	580.920000	75
582.490000	590.490000	76
592.570000	598.770000	77
600.310000	601.990000	78
603.170000	606.930000	79
608.140000	612.300000	80
613.390000	618.820000	81
620.470000	628.180000	82
629.800000	639.140000	83
640.750000	647.300000	84
648.500000	650.590000	85
653.140000	657.330000	86
658.790000	662.790000	87
664.380000	669.930000	88
671.490000	679.340000	89
681.090000	687.630000	90
688.820000	690.960000	91
692.840000	696.860000	92
698.420000	701.660000	93
702.530000	706.190000	94
707.820000	712.650000	95
713.780000	718.430000	96
720.700000	725.730000	97
727.320000	731.830000	98
733.800000	739.480000	99
741.340000	747.830000	100
749.130000	756.910000	101
758.360000	767.380000	102
769.280000	772.860000	103
774.180000	777.740000	104
779.630000	783.640000	105
784.840000	786.630000	106
788.110000	792.280000	107
794.460000	798.760000	108
800.530000	806.200000	109
808.190000	816.310000	110
817.390000	827.210000	111
829.140000	835.880000	112
837.510000	839.590000	113
841.110000	844.570000	114
846.090000	850.340000	115
851.660000	855.650000	116
857.070000	862.090000	117
863.450000	871.540000	118
872.570000	879.850000	119
881.230000	889.620000	120
890.930000	897.370000	121
898.670000	900.510000	122
901.820000	907.650000	123
908.690000	914.510000	124
915.760000	922.750000	125
924.520000	931.580000	126
933.140000	936.700000	127
938.490000	941.980000	128
944.130000	948.010000	129
949.130000	953.330000	130
955.320000	959.230000	131
961.650000	966.570000	132
969.120000	973.440000	133
975.570000	979.830000	134
982.630000	987.290000	135
989.950000	994.200000	136
996.050000	1000.130000	137
1002.610000	1005.670000	138
1007.850000	1011.460000	139
1013.250000	1016.130000	140
1020.320000	1021.720000	141
1024.720000	1026.670000	142
1029.800000	1034.430000	143
1036.780000	1040.680000	144
1042.890000	1045.950000	145
1048.590000	1051.590000	146
1053.680000	1057.380000	147
1058.670000	1062.480000	148
1064.330000	1067.720000	149
1069.240000	1072.910000	150
1075.250000	1077.520000	151
1079.710000	1082.280000	152
1083.830000	1086.480000	153
1088.960000	1092.270000	154
1094.380000	1097.940000	155
1099.060000	1103.070000	156
1105.290000	1108.020000	157
1110.020000	1112.180000	158
1114.910000	1118.180000	159
1121.090000	1124.750000	160
1127.960000	1132.540000	161
1135.320000	1140.290000	162
1142.960000	1146.670000	163
1147.740000	1152.280000	164
1155.260000	1158.830000	165
1161.530000	1164.020000	166
1167.090000	1169.430000	167
1171.170000	1174.160000	168
1176.980000	1182.350000	169
1185.510000	1190.560000	170
1194.300000	1197.560000	171
1199.460000	1201.710000	172
1202.530000	1206.140000	173
1207.400000	1209.850000	174
1211.840000	1215.530000	175
1217.080000	1219.960000	176
1221.430000	1224.710000	177
1227.320000	1230.730000	178
1232.570000	1235.570000	179
1238.040000	1242.170000	180
1245.220000	1252.460000	181
1255.060000	1261.240000	182
1265.890000	1268.030000	183
1269.750000	1273.420000	184
1275.310000	1277.360000	185
1279.720000	1281.690000	186
