1.610000	4.670000	167
7.110000	38.600000	168
41.070000	63.340000	169
65.940000	93.990000	170
97.400000	128.770000	171
131.910000	159.390000	172
162.780000	187.880000	173
190.970000	214.190000	174
217.550000	242.250000	175
245.460000	271.110000	176
274.430000	296.430000	177
299.810000	323.870000	178
327.650000	355.660000	179
358.570000	385.670000	180
389.180000	466.540000	181
471.730000	499.620000	182
502.280000	550.600000	183
555.670000	626.360000	184
629.120000	733.590000	185
736.620000	814.440000	186
818.480000	867.410000	187
869.970000	905.290000	188
907.730000	936.150000	189
939.330000	948.160000	190
951.280000	955.320000	191
