3.240000	6.210000	425
9.740000	12.120000	426
15.480000	18.640000	427
21.960000	69.220000	428
72.610000	110.440000	429
113.770000	220.820000	430
224.280000	299.680000	431
303.180000	365.070000	432
368.530000	412.990000	433
416.480000	517.380000	434
520.890000	524.190000	435
527.570000	589.840000	436
593.200000	643.380000	437
646.700000	722.060000	438
725.510000	759.990000	439
763.190000	829.150000	440
832.750000	896.140000	441
899.560000	903.530000	442
906.760000	971.490000	443
974.870000	1022.800000	444
1026.560000	1090.400000	445
1093.630000	1182.680000	446
1186.210000	1248.090000	447
1251.280000	1314.270000	448
1317.730000	1386.300000	449
1389.610000	1460.220000	450
1463.340000	1539.320000	451
1542.710000	1573.490000	452
1576.780000	1632.580000	453
1636.050000	1638.940000	454
1642.350000	1706.840000	455
1710.260000	1769.460000	456
1772.880000	1858.520000	457
1861.940000	1918.290000	458
1921.640000	1984.140000	459
1987.580000	2103.890000	460
2107.300000	2110.450000	461
2113.980000	2151.620000	462
2155.390000	2169.450000	463
2172.740000	2210.750000	464
2214.140000	2349.730000	465
2353.150000	2367.420000	466
2371.020000	2396.460000	467
2399.860000	2403.720000	468
2407.200000	2499.200000	469
2502.520000	2566.790000	470
2570.160000	2623.390000	471
2626.830000	2674.100000	472
2677.520000	2775.160000	473
2778.620000	2836.710000	474
2840.140000	2889.030000	475
2892.580000	2928.700000	476
2931.920000	2978.790000	477
2982.140000	3016.030000	478
3019.180000	3022.140000	479
3025.210000	3059.350000	480
3062.530000	3089.830000	481
3093.020000	3114.880000	482
3118.050000	3130.420000	483
3133.460000	3210.400000	484
3213.660000	3219.280000	485
3222.310000	3241.590000	486
3244.770000	3249.760000	487
3252.980000	3274.410000	488
3277.450000	3282.580000	489
3285.670000	3314.360000	490
3317.570000	3328.460000	491
3331.620000	3417.610000	492
3420.670000	3488.070000	493
3491.170000	3493.920000	494
3497.080000	3573.980000	495
3577.090000	3642.660000	496
3645.830000	3659.840000	497
3662.910000	3755.570000	498
3758.690000	3844.790000	499
3847.830000	3938.650000	500
3941.870000	3944.620000	501
3947.690000	4053.370000	502
4056.540000	4091.970000	503
4095.130000	4211.590000	504
4214.760000	4252.960000	505
4256.060000	4295.760000	506
4298.930000	4358.680000	507
4361.900000	4364.640000	508
4367.860000	4439.370000	509
4442.460000	4520.590000	510
4523.770000	4596.720000	511
4599.910000	4716.630000	512
4719.770000	4735.390000	513
4738.650000	4741.500000	514
4744.650000	4747.130000	515
4750.470000	4763.250000	516
4766.480000	4770.380000	517
