3.120000	5.660000	405
8.890000	11.630000	406
14.850000	60.970000	407
64.090000	122.660000	408
125.920000	145.320000	409
148.800000	152.340000	410
155.430000	190.150000	411
193.270000	220.600000	412
223.910000	289.800000	413
293.140000	307.030000	414
310.310000	328.630000	415
331.880000	335.630000	416
338.830000	384.270000	417
387.570000	435.380000	418
438.600000	476.290000	419
479.420000	517.760000	420
521.060000	579.740000	421
583.210000	586.720000	422
589.830000	660.150000	423
663.330000	732.230000	424
735.510000	840.870000	425
844.120000	928.200000	426
931.470000	999.250000	427
1002.480000	1081.680000	428
1085.020000	1191.100000	429
1194.330000	1272.180000	430
1275.260000	1278.220000	431
1281.340000	1336.710000	432
1340.000000	1389.580000	433
1392.740000	1447.890000	434
1451.110000	1512.360000	435
1515.590000	1557.490000	436
1560.670000	1605.870000	437
1609.010000	1651.510000	438
1654.640000	1698.420000	439
1701.530000	1746.340000	440
1749.460000	1797.380000	441
1800.590000	1859.030000	442
1862.250000	1865.450000	443
1868.730000	1918.970000	444
1922.180000	1948.470000	445
1951.610000	1997.800000	446
2000.890000	2064.780000	447
2067.930000	2110.280000	448
2113.410000	2116.510000	449
2119.870000	2170.470000	450
2173.660000	2208.070000	451
2211.320000	2246.830000	452
2250.100000	2298.490000	453
2301.780000	2351.420000	454
2354.560000	2402.400000	455
2405.610000	2446.230000	456
2449.370000	2487.830000	457
2491.170000	2494.850000	458
2498.070000	2568.090000	459
2573.460000	2580.120000	460
2585.320000	2639.580000	461
2642.870000	2697.040000	462
2700.320000	2753.890000	463
2757.100000	2792.170000	464
2795.530000	2841.620000	465
2845.110000	2884.400000	466
2887.700000	2926.920000	467
2930.200000	2969.130000	468
2972.390000	3010.910000	469
3014.180000	3043.650000	470
3046.860000	3118.630000	471
3121.910000	3125.490000	472
3128.610000	3209.210000	473
3212.260000	3275.290000	474
3278.610000	3282.930000	475
3286.200000	3336.920000	476
3340.100000	3395.380000	477
3398.720000	3402.560000	478
3405.810000	3408.340000	479
3411.590000	3431.190000	480
