3.190000	5.360000	417
8.530000	11.670000	418
15.100000	17.880000	419
21.170000	31.880000	420
35.110000	88.740000	421
92.260000	101.290000	422
104.650000	108.000000	423
111.190000	113.950000	424
117.280000	127.710000	425
130.870000	183.160000	426
186.390000	196.390000	427
199.620000	202.760000	428
206.010000	208.740000	429
211.890000	222.200000	430
225.510000	267.400000	431
270.710000	279.620000	432
282.970000	286.290000	433
289.560000	292.300000	434
295.520000	305.970000	435
309.270000	361.630000	436
364.930000	374.010000	437
377.470000	381.220000	438
384.510000	387.350000	439
390.660000	400.900000	440
404.080000	431.930000	441
435.130000	444.140000	442
447.290000	451.330000	443
454.500000	457.330000	444
460.520000	470.960000	445
474.120000	509.900000	446
513.140000	521.720000	447
524.950000	528.740000	448
531.950000	534.690000	449
537.860000	547.770000	450
551.000000	577.160000	451
580.460000	589.000000	452
592.260000	596.260000	453
599.510000	602.270000	454
605.390000	615.450000	455
618.720000	664.690000	456
667.900000	675.750000	457
678.910000	682.040000	458
685.180000	687.960000	459
691.250000	711.920000	460
715.180000	732.800000	461
736.030000	795.440000	462
798.830000	802.090000	463
805.150000	807.980000	464
811.180000	825.370000	465
828.530000	850.010000	466
853.270000	865.970000	467
869.150000	871.980000	468
875.190000	877.590000	469
880.740000	894.070000	470
900.600000	902.820000	471
906.050000	908.900000	472
912.210000	914.840000	473
918.170000	926.880000	474
930.350000	950.730000	475
953.990000	962.340000	476
965.710000	968.510000	477
972.060000	974.690000	478
978.050000	985.220000	479
988.590000	991.730000	480
995.200000	997.950000	481
1001.290000	1007.980000	482
1011.530000	1014.490000	483
1017.890000	1020.630000	484
1024.020000	1030.650000	485
1034.160000	1037.530000	486
1040.750000	1043.680000	487
1047.130000	1053.820000	488
1057.330000	1060.660000	489
1064.090000	1066.870000	490
1070.340000	1076.730000	491
1080.200000	1082.970000	492
1086.370000	1089.140000	493
1092.460000	1098.720000	494
1102.250000	1105.470000	495
1108.940000	1111.690000	496
1115.260000	1124.610000	497
1128.100000	1150.090000	498
1153.500000	1162.200000	499
1165.760000	1168.510000	500
1172.200000	1174.830000	501
1178.290000	1184.240000	502
1187.790000	1200.940000	503
1204.420000	1208.640000	504
1212.080000	1214.890000	505
1218.480000	1221.110000	506
1224.400000	1230.450000	507
1233.720000	1246.660000	508
1249.800000	1253.870000	509
1257.220000	1260.290000	510
1263.640000	1266.050000	511
1272.800000	1275.340000	512
1279.080000	1283.170000	513
1286.950000	1289.860000	514
1293.270000	1310.400000	515
1313.610000	1360.500000	516
1363.890000	1403.560000	517
1407.030000	1502.430000	518
1505.810000	1521.320000	519
1524.740000	1528.910000	520
1532.410000	1535.260000	521
1538.650000	1549.860000	522
1553.390000	1561.150000	523
1564.510000	1568.550000	524
1571.980000	1575.800000	525
1579.270000	1583.100000	526
1586.590000	1590.710000	527
1593.960000	1598.150000	528
1601.670000	1606.510000	529
1610.050000	1614.350000	530
1617.740000	1620.390000	531
1623.670000	1645.540000	532
1649.010000	1663.680000	533
1666.960000	1682.030000	534
1685.330000	1708.370000	535
1711.840000	1725.470000	536
1728.860000	1745.130000	537
1748.540000	1762.550000	538
1766.020000	1779.700000	539
1783.200000	1796.590000	540
1800.180000	1837.290000	541
1840.540000	1843.230000	542
1848.000000	1851.540000	543
1854.890000	1858.460000	544
1861.850000	1864.440000	545
1867.970000	1870.790000	546
1874.060000	1882.400000	547
1885.620000	1890.960000	548
1894.190000	1900.770000	549
1904.040000	1912.530000	550
1915.950000	1926.910000	551
1930.410000	1937.160000	552
1941.010000	1949.640000	553
1952.940000	1968.770000	554
1972.210000	1978.820000	555
1982.080000	2009.110000	556
2012.530000	2040.530000	557
2043.990000	2070.350000	558
2073.750000	2077.290000	559
2080.770000	2084.820000	560
2088.180000	2091.720000	561
2094.980000	2098.540000	562
2101.960000	2105.330000	563
2108.730000	2112.450000	564
2115.930000	2119.320000	565
2122.790000	2126.470000	566
2129.940000	2133.260000	567
2136.710000	2140.400000	568
2143.620000	2147.060000	569
2150.410000	2154.080000	570
2157.260000	2160.700000	571
2164.080000	2188.130000	572
2191.470000	2195.210000	573
2198.810000	2202.290000	574
