2.180000	3.660000	1
6.510000	8.490000	2
12.270000	13.320000	3
17.090000	18.740000	4
22.540000	27.690000	5
32.580000	37.730000	6
42.010000	54.150000	7
56.230000	63.180000	8
67.300000	77.250000	9
78.820000	89.370000	10
91.430000	99.920000	11
104.740000	111.380000	12
114.200000	125.120000	13
127.170000	140.000000	14
141.760000	150.600000	15
152.540000	158.650000	16
160.840000	166.250000	17
168.150000	176.080000	18
178.640000	183.560000	19
185.870000	192.420000	20
195.980000	202.870000	21
204.800000	210.570000	22
212.330000	217.820000	23
220.320000	228.300000	24
230.260000	236.060000	25
237.550000	245.670000	26
247.520000	256.010000	27
260.200000	261.790000	28
266.750000	269.560000	29
271.630000	275.260000	30
277.190000	282.120000	31
284.430000	291.010000	32
293.060000	300.930000	33
302.650000	307.750000	34
309.470000	311.100000	35
313.200000	317.180000	36
318.520000	321.960000	37
324.250000	328.190000	38
329.320000	332.980000	39
334.500000	338.060000	40
339.770000	343.520000	41
345.190000	350.330000	42
352.350000	354.200000	43
356.290000	359.770000	44
361.750000	365.260000	45
366.440000	371.670000	46
372.900000	379.820000	47
381.750000	390.590000	48
392.210000	398.320000	49
399.970000	401.840000	50
403.580000	407.890000	51
409.640000	414.110000	52
416.030000	421.940000	53
422.950000	432.160000	54
434.330000	445.460000	55
447.250000	454.340000	56
455.990000	458.180000	57
460.000000	463.240000	58
465.020000	469.190000	59
470.670000	475.640000	60
477.890000	485.650000	61
487.720000	496.410000	62
497.870000	504.320000	63
505.730000	507.460000	64
508.580000	511.880000	65
513.320000	517.390000	66
519.080000	523.970000	67
525.380000	532.590000	68
533.920000	541.980000	69
546.270000	552.370000	70
554.400000	556.030000	71
558.200000	561.440000	72
563.320000	567.370000	73
568.440000	573.230000	74
574.770000	581.920000	75
583.490000	591.490000	76
593.570000	599.760000	77
601.310000	602.990000	78
604.190000	607.920000	79
609.140000	613.290000	80
614.410000	619.820000	81
621.470000	629.180000	82
630.800000	640.140000	83
641.750000	648.290000	84
649.510000	651.580000	85
654.140000	658.330000	86
659.790000	663.790000	87
665.380000	670.930000	88
672.490000	680.330000	89
682.090000	688.630000	90
689.820000	691.950000	91
693.850000	697.860000	92
699.420000	702.650000	93
704.550000	708.170000	94
709.830000	714.640000	95
715.780000	720.430000	96
722.700000	727.730000	97
729.320000	733.830000	98
735.800000	741.470000	99
743.340000	749.830000	100
751.130000	758.910000	101
760.360000	769.380000	102
771.280000	774.840000	103
776.180000	779.740000	104
781.640000	785.640000	105
786.840000	788.620000	106
790.110000	794.280000	107
796.460000	800.760000	108
802.530000	808.200000	109
810.190000	818.300000	110
819.390000	829.210000	111
831.140000	837.870000	112
839.510000	841.590000	113
843.110000	846.570000	114
848.090000	852.340000	115
853.660000	857.650000	116
859.080000	864.090000	117
865.450000	873.540000	118
874.570000	881.850000	119
883.230000	891.600000	120
892.970000	899.360000	121
900.670000	902.500000	122
903.830000	909.610000	123
910.690000	916.510000	124
917.760000	924.740000	125
926.530000	933.580000	126
935.140000	938.700000	127
940.490000	943.980000	128
946.160000	950.010000	129
951.130000	955.330000	130
957.320000	961.200000	131
963.650000	968.560000	132
971.130000	975.420000	133
977.570000	981.830000	134
984.630000	989.280000	135
991.950000	996.200000	136
998.050000	1002.120000	137
1004.610000	1007.670000	138
1009.850000	1013.460000	139
1015.250000	1018.130000	140
1022.320000	1023.720000	141
1026.720000	1028.670000	142
1031.810000	1036.430000	143
1038.780000	1042.680000	144
1044.890000	1047.950000	145
1050.590000	1053.590000	146
1055.680000	1059.370000	147
1060.670000	1064.470000	148
1066.340000	1069.700000	149
1071.240000	1074.910000	150
1077.250000	1079.520000	151
1081.710000	1084.280000	152
1085.830000	1088.480000	153
1090.960000	1094.270000	154
1096.380000	1099.920000	155
1101.060000	1105.050000	156
1107.290000	1110.020000	157
1112.020000	1114.170000	158
1116.910000	1120.180000	159
1123.090000	1126.750000	160
1129.960000	1134.540000	161
1137.320000	1142.290000	162
1144.960000	1148.650000	163
1149.740000	1154.280000	164
1157.260000	1160.830000	165
1163.530000	1165.990000	166
1169.090000	1171.420000	167
1173.170000	1176.160000	168
1178.980000	1184.350000	169
1187.510000	1192.550000	170
1196.310000	1199.550000	171
1201.460000	1203.700000	172
1204.530000	1208.140000	173
1209.400000	1211.850000	174
1213.840000	1217.500000	175
1219.080000	1221.950000	176
1223.430000	1226.710000	177
1229.320000	1232.720000	178
1234.610000	1237.570000	179
1240.040000	1244.170000	180
1247.220000	1254.460000	181
1257.060000	1263.230000	182
1267.890000	1270.030000	183
1271.750000	1275.400000	184
1277.310000	1279.360000	185
1281.740000	1283.680000	186
