3.390000	6.350000	284
9.780000	13.330000	285
16.900000	19.960000	286
23.420000	33.010000	287
36.250000	44.870000	288
48.330000	57.970000	289
61.350000	70.590000	290
73.980000	82.700000	291
86.120000	95.710000	292
99.360000	102.710000	293
106.150000	109.110000	294
112.430000	122.280000	295
125.550000	132.900000	296
136.220000	143.300000	297
146.720000	155.330000	298
158.650000	165.000000	299
168.220000	177.330000	300
180.790000	183.640000	301
187.050000	190.090000	302
193.360000	254.790000	303
258.230000	318.840000	304
322.350000	325.960000	305
329.490000	332.430000	306
335.880000	410.740000	307
414.120000	489.510000	308
492.820000	495.970000	309
499.320000	502.310000	310
505.530000	536.760000	311
540.180000	549.150000	312
552.640000	563.880000	313
567.270000	581.900000	314
585.330000	597.750000	315
601.180000	640.180000	316
643.540000	652.400000	317
655.760000	666.900000	318
670.270000	677.790000	319
681.320000	693.570000	320
696.910000	703.970000	321
707.330000	779.840000	322
783.370000	794.970000	323
798.410000	813.050000	324
816.310000	883.850000	325
886.990000	898.250000	326
901.590000	904.490000	327
907.710000	910.720000	328
913.860000	927.950000	329
931.160000	954.310000	330
957.480000	976.200000	331
979.280000	1003.180000	332
1006.520000	1028.990000	333
1032.220000	1047.410000	334
1050.580000	1063.400000	335
1066.520000	1077.990000	336
1081.180000	1095.390000	337
1098.530000	1117.230000	338
1120.470000	1143.460000	339
1146.500000	1168.670000	340
1171.880000	1197.350000	341
1200.690000	1213.550000	342
1216.730000	1220.040000	343
1223.200000	1226.170000	344
1229.310000	1244.650000	345
1247.850000	1282.240000	346
1285.470000	1298.800000	347
1302.060000	1316.280000	348
1319.450000	1353.090000	349
1356.340000	1370.280000	350
1373.500000	1376.000000	351
1379.210000	1382.190000	352
1385.280000	1397.680000	353
1400.980000	1423.380000	354
1426.610000	1437.600000	355
1440.720000	1453.020000	356
1456.170000	1477.530000	357
1480.760000	1492.290000	358
1495.410000	1498.620000	359
1501.950000	1504.840000	360
1508.020000	1518.540000	361
1521.650000	1538.610000	362
1541.720000	1551.780000	363
1554.980000	1564.370000	364
1567.530000	1584.190000	365
1587.390000	1597.740000	366
1601.070000	1605.030000	367
1608.220000	1611.170000	368
1614.280000	1623.840000	369
1627.020000	1638.180000	370
1641.410000	1651.680000	371
1654.990000	1665.820000	372
1669.180000	1680.300000	373
1683.410000	1693.790000	374
1697.130000	1700.680000	375
1703.890000	1706.440000	376
1709.610000	1722.430000	377
